IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.27.67.99,4,2,0.50,194.17,0.00,N/A
104.17.141.246,4,2,0.50,194.60,0.00,N/A
104.27.123.191,4,2,0.50,194.97,0.00,N/A
104.25.91.166,4,2,0.50,195.16,0.00,N/A
104.16.181.231,4,2,0.50,195.20,0.00,N/A
104.17.114.33,4,2,0.50,195.36,0.00,N/A
172.67.120.82,4,2,0.50,195.58,0.00,N/A
104.24.70.197,4,2,0.50,196.49,0.00,N/A
172.65.164.69,4,2,0.50,196.54,0.00,N/A
104.19.245.242,4,2,0.50,196.60,0.00,N/A
172.67.168.166,4,2,0.50,196.65,0.00,N/A
104.24.66.125,4,2,0.50,196.81,0.00,N/A
104.21.21.152,4,2,0.50,196.82,0.00,N/A
172.65.115.218,4,2,0.50,197.07,0.00,N/A
104.21.42.236,4,2,0.50,197.28,0.00,N/A
104.27.43.186,4,2,0.50,197.90,0.00,N/A
104.25.194.235,4,2,0.50,198.11,0.00,N/A
104.21.46.220,4,2,0.50,198.28,0.00,N/A
104.24.17.22,4,2,0.50,198.43,0.00,N/A
172.67.124.45,4,2,0.50,198.44,0.00,N/A
172.67.97.52,4,2,0.50,198.79,0.00,N/A
172.65.45.177,4,2,0.50,199.35,0.00,N/A
172.65.154.68,4,2,0.50,199.38,0.00,N/A
104.27.61.139,4,2,0.50,199.69,0.00,N/A
104.27.7.65,4,2,0.50,201.49,0.00,N/A
104.17.44.158,4,2,0.50,201.80,0.00,N/A
104.26.8.91,4,2,0.50,202.05,0.00,N/A
104.27.81.76,4,2,0.50,202.35,0.00,N/A
172.67.163.132,4,2,0.50,202.43,0.00,N/A
104.21.19.62,4,2,0.50,202.86,0.00,N/A
104.21.85.151,4,2,0.50,202.97,0.00,N/A
172.64.185.172,4,2,0.50,203.20,0.00,N/A
104.21.124.86,4,2,0.50,203.50,0.00,N/A
104.24.86.196,4,2,0.50,204.05,0.00,N/A
104.24.218.99,4,2,0.50,204.06,0.00,N/A
104.25.176.169,4,2,0.50,204.22,0.00,N/A
104.25.234.101,4,2,0.50,204.34,0.00,N/A
104.21.112.153,4,2,0.50,205.11,0.00,N/A
104.17.133.217,4,2,0.50,205.14,0.00,N/A
104.24.65.89,4,2,0.50,205.29,0.00,N/A
104.25.130.252,4,2,0.50,206.13,0.00,N/A
104.24.74.222,4,2,0.50,206.76,0.00,N/A
104.17.197.30,4,2,0.50,206.88,0.00,N/A
104.19.107.55,4,2,0.50,207.45,0.00,N/A
172.67.194.238,4,2,0.50,207.64,0.00,N/A
104.21.24.108,4,2,0.50,208.12,0.00,N/A
104.27.84.54,4,2,0.50,208.54,0.00,N/A
162.159.229.78,4,2,0.50,208.88,0.00,N/A
104.27.51.75,4,2,0.50,209.31,0.00,N/A
104.19.187.87,4,2,0.50,209.67,0.00,N/A
104.19.151.210,4,2,0.50,209.77,0.00,N/A
104.25.198.66,4,2,0.50,209.86,0.00,N/A
172.65.136.130,4,2,0.50,209.92,0.00,N/A
104.24.40.252,4,2,0.50,210.13,0.00,N/A
104.17.203.52,4,2,0.50,210.61,0.00,N/A
172.64.77.65,4,2,0.50,210.95,0.00,N/A
104.24.253.115,4,2,0.50,211.19,0.00,N/A
104.27.198.130,4,2,0.50,211.36,0.00,N/A
104.16.188.9,4,2,0.50,211.49,0.00,N/A
104.17.212.197,4,2,0.50,211.54,0.00,N/A
104.19.204.116,4,2,0.50,211.90,0.00,N/A
104.16.178.37,4,2,0.50,212.19,0.00,N/A
104.21.69.9,4,2,0.50,212.92,0.00,N/A
104.21.62.49,4,2,0.50,213.01,0.00,N/A
104.18.52.99,4,2,0.50,213.17,0.00,N/A
104.21.199.38,4,2,0.50,214.44,0.00,N/A
172.67.86.164,4,2,0.50,214.52,0.00,N/A
104.24.33.92,4,2,0.50,214.75,0.00,N/A
104.27.48.76,4,2,0.50,215.02,0.00,N/A
172.66.163.133,4,2,0.50,215.18,0.00,N/A
172.66.203.195,4,2,0.50,215.34,0.00,N/A
172.67.74.88,4,2,0.50,215.40,0.00,N/A
104.18.119.145,4,2,0.50,216.86,0.00,N/A
104.25.138.61,4,2,0.50,217.08,0.00,N/A
104.24.165.55,4,2,0.50,217.29,0.00,N/A
104.27.86.29,4,2,0.50,217.55,0.00,N/A
172.67.85.178,4,2,0.50,217.92,0.00,N/A
172.67.68.132,4,2,0.50,218.00,0.00,N/A
172.66.166.212,4,2,0.50,218.66,0.00,N/A
172.67.181.26,4,2,0.50,218.71,0.00,N/A
104.27.21.23,4,2,0.50,219.03,0.00,N/A
104.24.77.230,4,2,0.50,219.42,0.00,N/A
104.27.206.124,4,2,0.50,219.64,0.00,N/A
104.27.113.37,4,2,0.50,219.81,0.00,N/A
104.27.97.100,4,2,0.50,220.58,0.00,N/A
172.66.150.242,4,2,0.50,221.13,0.00,N/A
104.17.165.165,4,2,0.50,221.39,0.00,N/A
104.25.78.35,4,2,0.50,222.17,0.00,N/A
104.19.209.78,4,2,0.50,222.83,0.00,N/A
172.65.28.81,4,2,0.50,222.86,0.00,N/A
172.64.78.166,4,2,0.50,223.47,0.00,N/A
104.19.68.134,4,2,0.50,223.62,0.00,N/A
104.18.125.123,4,2,0.50,223.81,0.00,N/A
104.21.59.13,4,2,0.50,223.99,0.00,N/A
104.24.146.111,4,2,0.50,224.05,0.00,N/A
172.65.98.200,4,2,0.50,225.99,0.00,N/A
104.18.98.199,4,2,0.50,226.50,0.00,N/A
104.25.167.6,4,2,0.50,226.83,0.00,N/A
172.65.113.89,4,2,0.50,227.27,0.00,N/A
104.29.126.23,4,2,0.50,227.87,0.00,N/A
104.25.66.191,4,2,0.50,229.22,0.00,N/A
172.67.105.190,4,2,0.50,230.05,0.00,N/A
172.65.99.104,4,2,0.50,230.52,0.00,N/A
104.27.35.194,4,2,0.50,230.68,0.00,N/A
104.27.8.251,4,2,0.50,232.32,0.00,N/A
172.65.100.64,4,2,0.50,233.92,0.00,N/A
104.27.54.170,4,2,0.50,234.14,0.00,N/A
104.18.102.112,4,2,0.50,234.43,0.00,N/A
104.16.205.10,4,2,0.50,235.65,0.00,N/A
104.18.206.118,4,2,0.50,236.66,0.00,N/A
104.16.238.183,4,2,0.50,236.69,0.00,N/A
104.18.225.146,4,2,0.50,238.17,0.00,N/A
104.25.249.173,4,2,0.50,239.80,0.00,N/A
104.18.120.117,4,2,0.50,241.02,0.00,N/A
104.25.80.206,4,2,0.50,241.24,0.00,N/A
104.19.92.216,4,2,0.50,241.27,0.00,N/A
104.18.195.55,4,2,0.50,241.86,0.00,N/A
104.19.91.84,4,2,0.50,242.79,0.00,N/A
104.17.247.204,4,2,0.50,243.74,0.00,N/A
104.17.136.2,4,2,0.50,244.84,0.00,N/A
104.25.74.174,4,2,0.50,245.57,0.00,N/A
104.19.58.210,4,2,0.50,245.69,0.00,N/A
104.20.62.89,4,2,0.50,246.13,0.00,N/A
104.25.71.82,4,2,0.50,247.42,0.00,N/A
104.19.171.181,4,2,0.50,250.09,0.00,N/A
104.18.95.78,4,2,0.50,250.43,0.00,N/A
104.19.47.56,4,2,0.50,250.93,0.00,N/A
104.18.72.93,4,2,0.50,251.93,0.00,N/A
104.17.169.173,4,2,0.50,253.38,0.00,N/A
104.24.137.171,4,2,0.50,256.07,0.00,N/A
104.17.246.131,4,2,0.50,257.29,0.00,N/A
104.18.92.78,4,2,0.50,257.92,0.00,N/A
104.19.211.133,4,2,0.50,258.74,0.00,N/A
104.18.63.231,4,2,0.50,259.45,0.00,N/A
104.18.158.177,4,2,0.50,259.55,0.00,N/A
104.19.77.56,4,2,0.50,259.70,0.00,N/A
104.19.36.147,4,2,0.50,261.04,0.00,N/A
104.19.200.231,4,2,0.50,262.41,0.00,N/A
104.18.204.134,4,2,0.50,262.93,0.00,N/A
104.19.210.36,4,2,0.50,263.44,0.00,N/A
104.19.86.242,4,2,0.50,264.85,0.00,N/A
104.18.68.205,4,2,0.50,265.37,0.00,N/A
104.25.253.109,4,2,0.50,266.88,0.00,N/A
104.19.0.156,4,2,0.50,267.17,0.00,N/A
104.19.8.168,4,2,0.50,270.00,0.00,N/A
104.18.111.252,4,2,0.50,270.68,0.00,N/A
104.17.228.98,4,2,0.50,270.75,0.00,N/A
104.19.146.145,4,2,0.50,270.94,0.00,N/A
104.18.245.221,4,2,0.50,273.42,0.00,N/A
104.17.145.233,4,2,0.50,275.02,0.00,N/A
104.18.143.113,4,2,0.50,279.31,0.00,N/A
104.19.96.54,4,2,0.50,282.62,0.00,N/A
104.18.90.198,4,2,0.50,283.60,0.00,N/A
104.18.190.56,4,2,0.50,290.02,0.00,N/A
104.18.230.135,4,2,0.50,290.73,0.00,N/A
104.19.55.134,4,2,0.50,293.44,0.00,N/A
104.19.10.128,4,2,0.50,297.91,0.00,N/A
104.20.29.114,4,2,0.50,298.72,0.00,N/A
104.20.10.219,4,2,0.50,303.65,0.00,N/A
104.18.247.141,4,2,0.50,303.67,0.00,N/A
104.19.118.195,4,2,0.50,314.80,0.00,N/A
104.19.89.78,4,2,0.50,351.08,0.00,N/A
198.41.211.117,4,1,0.75,84.40,0.00,N/A
104.16.45.4,4,1,0.75,141.67,0.00,N/A
104.16.88.182,4,1,0.75,149.62,0.00,N/A
104.19.220.163,4,1,0.75,149.95,0.00,N/A
172.65.246.143,4,1,0.75,159.37,0.00,N/A
172.64.67.36,4,1,0.75,160.07,0.00,N/A
104.16.56.245,4,1,0.75,160.77,0.00,N/A
172.65.25.197,4,1,0.75,161.07,0.00,N/A
104.21.224.36,4,1,0.75,161.79,0.00,N/A
172.67.236.188,4,1,0.75,164.94,0.00,N/A
172.67.72.200,4,1,0.75,166.71,0.00,N/A
104.21.65.100,4,1,0.75,168.04,0.00,N/A
104.21.201.173,4,1,0.75,168.16,0.00,N/A
104.27.78.198,4,1,0.75,169.38,0.00,N/A
104.21.31.146,4,1,0.75,172.55,0.00,N/A
172.65.167.237,4,1,0.75,176.14,0.00,N/A
172.64.86.148,4,1,0.75,178.36,0.00,N/A
104.25.187.32,4,1,0.75,178.67,0.00,N/A
172.67.179.241,4,1,0.75,179.69,0.00,N/A
104.27.99.95,4,1,0.75,182.24,0.00,N/A
104.27.197.235,4,1,0.75,188.62,0.00,N/A
162.159.255.96,4,1,0.75,189.70,0.00,N/A
104.16.184.1,4,1,0.75,191.12,0.00,N/A
141.101.123.41,4,1,0.75,194.61,0.00,N/A
104.16.85.187,4,1,0.75,197.45,0.00,N/A
172.65.170.22,4,1,0.75,199.39,0.00,N/A
104.16.87.213,4,1,0.75,200.74,0.00,N/A
104.27.101.15,4,1,0.75,201.72,0.00,N/A
162.159.231.105,4,1,0.75,202.15,0.00,N/A
104.24.27.187,4,1,0.75,203.23,0.00,N/A
104.18.227.19,4,1,0.75,203.78,0.00,N/A
104.21.205.52,4,1,0.75,203.86,0.00,N/A
104.21.203.207,4,1,0.75,205.37,0.00,N/A
172.67.140.177,4,1,0.75,207.46,0.00,N/A
104.25.148.210,4,1,0.75,207.90,0.00,N/A
172.67.134.165,4,1,0.75,208.21,0.00,N/A
172.67.237.111,4,1,0.75,211.49,0.00,N/A
104.18.67.199,4,1,0.75,213.56,0.00,N/A
172.66.194.234,4,1,0.75,214.38,0.00,N/A
104.27.47.25,4,1,0.75,216.24,0.00,N/A
104.24.167.25,4,1,0.75,223.22,0.00,N/A
104.27.2.210,4,1,0.75,225.63,0.00,N/A
104.24.89.103,4,1,0.75,226.55,0.00,N/A
104.25.101.8,4,1,0.75,228.08,0.00,N/A
104.20.52.128,4,1,0.75,228.90,0.00,N/A
104.17.7.209,4,1,0.75,228.90,0.00,N/A
104.24.249.127,4,1,0.75,233.89,0.00,N/A
104.21.22.106,4,1,0.75,237.08,0.00,N/A
104.17.63.212,4,1,0.75,237.12,0.00,N/A
104.19.82.15,4,1,0.75,237.30,0.00,N/A
104.25.119.140,4,1,0.75,239.49,0.00,N/A
162.159.133.75,4,1,0.75,241.18,0.00,N/A
104.17.191.194,4,1,0.75,248.67,0.00,N/A
104.18.126.166,4,1,0.75,249.59,0.00,N/A
104.24.87.161,4,1,0.75,249.90,0.00,N/A
104.25.182.74,4,1,0.75,253.98,0.00,N/A
104.24.78.157,4,1,0.75,260.13,0.00,N/A
104.18.84.211,4,1,0.75,264.15,0.00,N/A
104.19.60.147,4,1,0.75,267.28,0.00,N/A
104.20.41.235,4,1,0.75,364.34,0.00,N/A
104.29.142.213,4,1,0.75,365.68,0.00,N/A
